family,profiles,notes,strong,good,rx
DRUM_KIT,52,541908,17,10,19
GUITAR,103,409453,10,33,19
PIANO,60,136661,6,12,4
BASS,45,98247,10,5,5
BRASS,61,59403,3,9,0
ORGAN,40,42449,1,3,0
ENSEMBLE,39,37773,5,8,0
ACCORDION_REED,12,27888,1,2,0
REED,23,15499,1,2,0
SYNTH_PAD,35,14337,2,2,0
CHROMATIC_PERC,9,9114,0,3,0
STRINGS,7,8535,0,2,0
SFX,6,8315,0,1,1
SYNTH_LEAD,20,7664,0,0,0
ETHNIC,10,5846,0,0,0
PIPE,8,3228,0,0,0
SYNTH_FX,9,2154,0,0,0
PERCUSSIVE,3,2128,0,0,0
